pre_depth;post_depth;offset;action;timestamp;operation;pid;size
1;0;163840000;C;0.058248940;OP_READ;0;4096
0;1;215547904;D;0.058255412;OP_READ;14335;4096
1;0;215547904;C;0.058354363;OP_READ;0;4096
0;1;215777280;D;0.058363054;OP_READ;14335;4096
1;0;215777280;C;0.058461002;OP_READ;0;4096
0;1;164036608;D;0.058467557;OP_READ;14335;4096
1;0;164036608;C;0.058566994;OP_READ;0;4096
0;1;216006656;D;0.058573616;OP_READ;14335;4096
1;0;216006656;C;0.058670843;OP_READ;0;4096
0;1;164134912;D;0.058677708;OP_READ;14335;4096
1;0;164134912;C;0.058776923;OP_READ;0;4096
0;1;216236032;D;0.058783134;OP_READ;14335;4096
1;0;216236032;C;0.058900331;OP_READ;0;4096
0;1;164233216;D;0.058906758;OP_READ;14335;4096
1;0;164233216;C;0.059004304;OP_READ;0;4096
0;1;216465408;D;0.059010828;OP_READ;14335;4096
1;0;216465408;C;0.059127888;OP_READ;0;4096
0;1;164331520;D;0.059134630;OP_READ;14335;4096
1;0;164331520;C;0.059232990;OP_READ;0;4096
0;1;216694784;D;0.059239166;OP_READ;14335;4096
1;0;216694784;C;0.059354490;OP_READ;0;4096
0;1;164429824;D;0.059360933;OP_READ;14335;4096
1;0;164429824;C;0.059460599;OP_READ;0;4096
0;1;216924160;D;0.059467992;OP_READ;14335;4096
1;0;216924160;C;0.059583912;OP_READ;0;4096
0;1;164528128;D;0.059590845;OP_READ;14335;4096
1;0;164528128;C;0.059691233;OP_READ;0;4096
0;1;217153536;D;0.059698128;OP_READ;14335;4096
1;0;217153536;C;0.059815145;OP_READ;0;4096
0;1;217382912;D;0.059827973;OP_READ;14335;4096
1;0;217382912;C;0.059945476;OP_READ;0;4096
0;1;164724736;D;0.059952310;OP_READ;14335;4096
1;0;164724736;C;0.060051022;OP_READ;0;4096
0;1;217612288;D;0.060057297;OP_READ;14335;4096
1;0;217612288;C;0.060174504;OP_READ;0;4096
0;1;164823040;D;0.060180735;OP_READ;14335;4096
1;0;164823040;C;0.060280428;OP_READ;0;4096
0;1;217841664;D;0.060287179;OP_READ;14335;4096
1;0;217841664;C;0.060403451;OP_READ;0;4096
0;1;164921344;D;0.060410148;OP_READ;14335;4096
1;0;164921344;C;0.060508990;OP_READ;0;4096
0;1;218071040;D;0.060515276;OP_READ;14335;4096
1;0;218071040;C;0.060628904;OP_READ;0;4096
0;1;165019648;D;0.060635224;OP_READ;14335;4096
1;0;165019648;C;0.060735413;OP_READ;0;4096
0;1;218300416;D;0.060742224;OP_READ;14335;4096
1;0;218300416;C;0.060842641;OP_READ;0;4096
0;1;165117952;D;0.060849384;OP_READ;14335;4096
1;0;165117952;C;0.060949557;OP_READ;0;4096
0;1;218529792;D;0.060955902;OP_READ;14335;4096
1;0;218529792;C;0.061054970;OP_READ;0;4096
0;1;165216256;D;0.061061222;OP_READ;14335;4096
1;0;165216256;C;0.061159937;OP_READ;0;4096
0;1;218759168;D;0.061166490;OP_READ;14335;4096
1;0;218759168;C;0.061264898;OP_READ;0;4096
0;1;218988544;D;0.061274966;OP_READ;14335;4096
1;0;218988544;C;0.061373975;OP_READ;0;4096
0;1;165412864;D;0.061380738;OP_READ;14335;4096
1;0;165412864;C;0.061480502;OP_READ;0;4096
0;1;219217920;D;0.061487171;OP_READ;14335;4096
1;0;219217920;C;0.061586941;OP_READ;0;4096
0;1;165511168;D;0.061593970;OP_READ;14335;4096
1;0;165511168;C;0.061694250;OP_READ;0;4096
0;1;219447296;D;0.061700366;OP_READ;14335;4096
1;0;219447296;C;0.061800307;OP_READ;0;4096
0;1;165609472;D;0.061806726;OP_READ;14335;4096
1;0;165609472;C;0.061903908;OP_READ;0;4096
0;1;219676672;D;0.061910542;OP_READ;14335;4096
1;0;219676672;C;0.062010050;OP_READ;0;4096
0;1;165707776;D;0.062016930;OP_READ;14335;4096
1;0;165707776;C;0.062116309;OP_READ;0;4096
0;1;219906048;D;0.062122599;OP_READ;14335;4096
1;0;219906048;C;0.062222214;OP_READ;0;4096
0;1;165806080;D;0.062228764;OP_READ;14335;4096
1;0;165806080;C;0.062346555;OP_READ;0;4096
0;1;220135424;D;0.062353090;OP_READ;14335;4096
1;0;220135424;C;0.062452386;OP_READ;0;4096
0;1;165904384;D;0.062459368;OP_READ;14335;4096
1;0;165904384;C;0.062577539;OP_READ;0;4096
0;1;220364800;D;0.062583794;OP_READ;14335;4096
1;0;220364800;C;0.062700993;OP_READ;0;4096
0;1;220594176;D;0.062711675;OP_READ;14335;4096
1;0;220594176;C;0.062829324;OP_READ;0;4096
0;1;166100992;D;0.062837614;OP_READ;14335;4096
1;0;166100992;C;0.062955540;OP_READ;0;4096
0;1;220823552;D;0.062962010;OP_READ;14335;4096
1;0;220823552;C;0.063077110;OP_READ;0;4096
0;1;166199296;D;0.063083742;OP_READ;14335;4096
1;0;166199296;C;0.063200069;OP_READ;0;4096
0;1;221052928;D;0.063206600;OP_READ;14335;4096
1;0;221052928;C;0.063323186;OP_READ;0;4096
0;1;166297600;D;0.063333519;OP_READ;14335;4096
1;0;166297600;C;0.063448341;OP_READ;0;4096
0;1;221282304;D;0.063454557;OP_READ;14335;4096
1;0;221282304;C;0.063569048;OP_READ;0;4096
0;1;166395904;D;0.063575222;OP_READ;14335;4096
1;0;166395904;C;0.063690072;OP_READ;0;4096
0;1;221511680;D;0.063696576;OP_READ;14335;4096
1;0;221511680;C;0.063813026;OP_READ;0;4096
0;1;166494208;D;0.063819516;OP_READ;14335;4096
1;0;166494208;C;0.063935247;OP_READ;0;4096
0;1;221741056;D;0.063941352;OP_READ;14335;4096
1;0;221741056;C;0.064057059;OP_READ;0;4096
0;1;166592512;D;0.064063045;OP_READ;14335;4096
1;0;166592512;C;0.064179743;OP_READ;0;4096
0;1;221970432;D;0.064186146;OP_READ;14335;4096
1;0;221970432;C;0.064302451;OP_READ;0;4096
0;1;222199808;D;0.064311178;OP_READ;14335;4096
1;0;222199808;C;0.064428328;OP_READ;0;4096
0;1;166789120;D;0.064434888;OP_READ;14335;4096
1;0;166789120;C;0.064551719;OP_READ;0;4096
0;1;222429184;D;0.064558905;OP_READ;14335;4096
1;0;222429184;C;0.064658078;OP_READ;0;4096
0;1;166887424;D;0.064665127;OP_READ;14335;4096
1;0;166887424;C;0.064782376;OP_READ;0;4096
0;1;222658560;D;0.064788782;OP_READ;14335;4096
1;0;222658560;C;0.064888135;OP_READ;0;4096
0;1;166985728;D;0.064894556;OP_READ;14335;4096
1;0;166985728;C;0.065011543;OP_READ;0;4096
0;1;222887936;D;0.065018426;OP_READ;14335;4096
1;0;222887936;C;0.065116068;OP_READ;0;4096
0;1;167084032;D;0.065122818;OP_READ;14335;4096
1;0;167084032;C;0.065240154;OP_READ;0;4096
0;1;223117312;D;0.065246470;OP_READ;14335;4096
1;0;223117312;C;0.065344153;OP_READ;0;4096
0;1;167182336;D;0.065350718;OP_READ;14335;4096
1;0;167182336;C;0.065467218;OP_READ;0;4096
0;1;223346688;D;0.065474304;OP_READ;14335;4096
1;0;223346688;C;0.065572124;OP_READ;0;4096
0;1;167280640;D;0.065578983;OP_READ;14335;4096
1;0;167280640;C;0.065696005;OP_READ;0;4096
0;1;223576064;D;0.065702327;OP_READ;14335;4096
1;0;223576064;C;0.065802129;OP_READ;0;4096
0;1;223805440;D;0.065812402;OP_READ;14335;4096
1;0;223805440;C;0.065914137;OP_READ;0;4096
0;1;167477248;D;0.065921271;OP_READ;14335;4096
1;0;167477248;C;0.066037760;OP_READ;0;4096
0;1;224034816;D;0.066044059;OP_READ;14335;4096
1;0;224034816;C;0.066142162;OP_READ;0;4096
0;1;167575552;D;0.066149261;OP_READ;14335;4096
1;0;167575552;C;0.066265984;OP_READ;0;4096
0;1;224264192;D;0.066272623;OP_READ;14335;4096
1;0;224264192;C;0.066373247;OP_READ;0;4096
0;1;167673856;D;0.066379812;OP_READ;14335;4096
1;0;167673856;C;0.066497546;OP_READ;0;4096
0;1;224493568;D;0.066503978;OP_READ;14335;4096
1;0;224493568;C;0.066620148;OP_READ;0;4096
0;1;167772160;D;0.066626102;OP_READ;14335;4096
1;0;167772160;C;0.066741132;OP_READ;0;4096
0;1;224722944;D;0.066747798;OP_READ;14335;4096
1;0;224722944;C;0.066864989;OP_READ;0;4096
0;1;167870464;D;0.066871796;OP_READ;14335;4096
1;0;167870464;C;0.066971181;OP_READ;0;4096
0;1;224952320;D;0.066980916;OP_READ;14335;4096
1;0;224952320;C;0.067098460;OP_READ;0;4096
0;1;167968768;D;0.067104655;OP_READ;14335;4096
1;0;167968768;C;0.067204378;OP_READ;0;4096
0;1;225181696;D;0.067211112;OP_READ;14335;4096
1;0;225181696;C;0.067326249;OP_READ;0;4096
0;1;225411072;D;0.067335506;OP_READ;14335;4096
1;0;225411072;C;0.067450472;OP_READ;0;4096
0;1;168165376;D;0.067456969;OP_READ;14335;4096
1;0;168165376;C;0.067556122;OP_READ;0;4096
0;1;225640448;D;0.067562675;OP_READ;14335;4096
1;0;225640448;C;0.067679998;OP_READ;0;4096
0;1;168263680;D;0.067686767;OP_READ;14335;4096
1;0;168263680;C;0.067787445;OP_READ;0;4096
0;1;225869824;D;0.067794464;OP_READ;14335;4096
1;0;225869824;C;0.067915476;OP_READ;0;4096
0;1;168361984;D;0.067921894;OP_READ;14335;4096
1;0;168361984;C;0.068020540;OP_READ;0;4096
0;1;226099200;D;0.068027395;OP_READ;14335;4096
1;0;226099200;C;0.068141154;OP_READ;0;4096
0;1;168460288;D;0.068147979;OP_READ;14335;4096
1;0;168460288;C;0.068246676;OP_READ;0;4096
0;1;226328576;D;0.068253503;OP_READ;14335;4096
1;0;226328576;C;0.068370206;OP_READ;0;4096
0;1;168558592;D;0.068376872;OP_READ;14335;4096
1;0;168558592;C;0.068476259;OP_READ;0;4096
0;1;226557952;D;0.068483006;OP_READ;14335;4096
1;0;226557952;C;0.068583312;OP_READ;0;4096
0;1;168656896;D;0.068590423;OP_READ;14335;4096
1;0;168656896;C;0.068690368;OP_READ;0;4096
0;1;226787328;D;0.068696535;OP_READ;14335;4096
1;0;226787328;C;0.068797093;OP_READ;0;4096
0;1;227016704;D;0.068807628;OP_READ;14335;4096
1;0;227016704;C;0.068907749;OP_READ;0;4096
0;1;168853504;D;0.068914316;OP_READ;14335;4096
1;0;168853504;C;0.069012425;OP_READ;0;4096
0;1;227246080;D;0.069018686;OP_READ;14335;4096
1;0;227246080;C;0.069117178;OP_READ;0;4096
0;1;168951808;D;0.069123290;OP_READ;14335;4096
1;0;168951808;C;0.069223125;OP_READ;0;4096
0;1;227475456;D;0.069229671;OP_READ;14335;4096
1;0;227475456;C;0.069327081;OP_READ;0;4096
0;1;169050112;D;0.069334279;OP_READ;14335;4096
1;0;169050112;C;0.069435039;OP_READ;0;4096
0;1;227704832;D;0.069441209;OP_READ;14335;4096
1;0;227704832;C;0.069540278;OP_READ;0;4096
0;1;169148416;D;0.069546861;OP_READ;14335;4096
1;0;169148416;C;0.069646178;OP_READ;0;4096
0;1;227934208;D;0.069652719;OP_READ;14335;4096
1;0;227934208;C;0.069753626;OP_READ;0;4096
0;1;169246720;D;0.069760121;OP_READ;14335;4096
1;0;169246720;C;0.069860736;OP_READ;0;4096
0;1;228163584;D;0.069867477;OP_READ;14335;4096
1;0;228163584;C;0.069966456;OP_READ;0;4096
0;1;169345024;D;0.069972807;OP_READ;14335;4096
1;0;169345024;C;0.070073215;OP_READ;0;4096
0;1;228392960;D;0.070079755;OP_READ;14335;4096
1;0;228392960;C;0.070178051;OP_READ;0;4096
0;1;228622336;D;0.070187090;OP_READ;14335;4096
1;0;228622336;C;0.070285094;OP_READ;0;4096
0;1;169541632;D;0.070291443;OP_READ;14335;4096
1;0;169541632;C;0.070389208;OP_READ;0;4096
0;1;228851712;D;0.070399295;OP_READ;14335;4096
1;0;228851712;C;0.070515421;OP_READ;0;4096
0;1;169639936;D;0.070522226;OP_READ;14335;4096
1;0;169639936;C;0.070621566;OP_READ;0;4096
0;1;229081088;D;0.070627723;OP_READ;14335;4096
1;0;229081088;C;0.070743176;OP_READ;0;4096
0;1;169738240;D;0.070749389;OP_READ;14335;4096
1;0;169738240;C;0.070849816;OP_READ;0;4096
0;1;229310464;D;0.070856900;OP_READ;14335;4096
1;0;229310464;C;0.070971300;OP_READ;0;4096
0;1;169836544;D;0.070977881;OP_READ;14335;4096
1;0;169836544;C;0.071075082;OP_READ;0;4096
0;1;229539840;D;0.071081651;OP_READ;14335;4096
1;0;229539840;C;0.071198599;OP_READ;0;4096
0;1;169934848;D;0.071204933;OP_READ;14335;4096
1;0;169934848;C;0.071322895;OP_READ;0;4096
0;1;229769216;D;0.071329535;OP_READ;14335;4096
1;0;229769216;C;0.071446766;OP_READ;0;4096
0;1;170033152;D;0.071453289;OP_READ;14335;4096
1;0;170033152;C;0.071570436;OP_READ;0;4096
0;1;229998592;D;0.071576506;OP_READ;14335;4096
1;0;229998592;C;0.071693660;OP_READ;0;4096
0;1;230227968;D;0.071705062;OP_READ;14335;4096
1;0;230227968;C;0.071821110;OP_READ;0;4096
0;1;170229760;D;0.071827773;OP_READ;14335;4096
1;0;170229760;C;0.071944465;OP_READ;0;4096
0;1;230457344;D;0.071950665;OP_READ;14335;4096
1;0;230457344;C;0.072066890;OP_READ;0;4096
0;1;170328064;D;0.072073069;OP_READ;14335;4096
1;0;170328064;C;0.072197706;OP_READ;0;4096
0;1;230686720;D;0.072209303;OP_READ;14335;4096
1;0;230686720;C;0.072325149;OP_READ;0;4096
0;1;170426368;D;0.072333091;OP_READ;14335;4096
1;0;170426368;C;0.072450439;OP_READ;0;4096
0;1;230916096;D;0.072471536;OP_READ;14335;4096
1;0;230916096;C;0.072571345;OP_READ;0;4096
0;1;170524672;D;0.072578842;OP_READ;14335;4096
1;0;170524672;C;0.072693713;OP_READ;0;4096
0;1;231145472;D;0.072700493;OP_READ;14335;4096
1;0;231145472;C;0.072801032;OP_READ;0;4096
0;1;170622976;D;0.072808013;OP_READ;14335;4096
1;0;170622976;C;0.072922323;OP_READ;0;4096
0;1;231374848;D;0.072928654;OP_READ;14335;4096
1;0;231374848;C;0.073027462;OP_READ;0;4096
0;1;170721280;D;0.073049147;OP_READ;14335;4096
1;0;170721280;C;0.073166720;OP_READ;0;4096
0;1;231604224;D;0.073173427;OP_READ;14335;4096
1;0;231604224;C;0.073272135;OP_READ;0;4096
0;1;231833600;D;0.073281909;OP_READ;14335;4096
1;0;231833600;C;0.073381801;OP_READ;0;4096
0;1;170917888;D;0.073388059;OP_READ;14335;4096
1;0;170917888;C;0.073503806;OP_READ;0;4096
0;1;232062976;D;0.073510246;OP_READ;14335;4096
1;0;232062976;C;0.073610700;OP_READ;0;4096
0;1;171016192;D;0.073617387;OP_READ;14335;4096
1;0;171016192;C;0.073734570;OP_READ;0;4096
0;1;232292352;D;0.073740905;OP_READ;14335;4096
1;0;232292352;C;0.073841871;OP_READ;0;4096
0;1;171114496;D;0.073848253;OP_READ;14335;4096
1;0;171114496;C;0.073965668;OP_READ;0;4096
0;1;232521728;D;0.073972195;OP_READ;14335;4096
1;0;232521728;C;0.074070255;OP_READ;0;4096
0;1;171212800;D;0.074080420;OP_READ;14335;4096
1;0;171212800;C;0.074197798;OP_READ;0;4096
0;1;232751104;D;0.074204736;OP_READ;14335;4096
1;0;232751104;C;0.074302135;OP_READ;0;4096
0;1;171311104;D;0.074308505;OP_READ;14335;4096
1;0;171311104;C;0.074425860;OP_READ;0;4096
0;1;232980480;D;0.074432384;OP_READ;14335;4096
1;0;232980480;C;0.074549454;OP_READ;0;4096
0;1;171409408;D;0.074556094;OP_READ;14335;4096
1;0;171409408;C;0.074673696;OP_READ;0;4096
0;1;233209856;D;0.074679873;OP_READ;14335;4096
1;0;233209856;C;0.074796405;OP_READ;0;4096
0;1;233439232;D;0.074807358;OP_READ;14335;4096
1;0;233439232;C;0.074922417;OP_READ;0;4096
0;1;171606016;D;0.074929202;OP_READ;14335;4096
1;0;171606016;C;0.075043751;OP_READ;0;4096
0;1;233668608;D;0.075050043;OP_READ;14335;4096
1;0;233668608;C;0.075167518;OP_READ;0;4096
0;1;171704320;D;0.075174154;OP_READ;14335;4096
1;0;171704320;C;0.075289736;OP_READ;0;4096
0;1;233897984;D;0.075296303;OP_READ;14335;4096
1;0;233897984;C;0.075415014;OP_READ;0;4096
0;1;171802624;D;0.075437052;OP_READ;14335;4096
1;0;171802624;C;0.075554625;OP_READ;0;4096
0;1;234127360;D;0.075560662;OP_READ;14335;4096
1;0;234127360;C;0.075677979;OP_READ;0;4096
0;1;171900928;D;0.075684040;OP_READ;14335;4096
1;0;171900928;C;0.075799397;OP_READ;0;4096
0;1;234356736;D;0.075805896;OP_READ;14335;4096
1;0;234356736;C;0.075922909;OP_READ;0;4096
0;1;171999232;D;0.075930152;OP_READ;14335;4096
1;0;171999232;C;0.076044161;OP_READ;0;4096
0;1;234586112;D;0.076050213;OP_READ;14335;4096
1;0;234586112;C;0.076165460;OP_READ;0;4096
0;1;172097536;D;0.076171501;OP_READ;14335;4096
1;0;172097536;C;0.076271655;OP_READ;0;4096
0;1;234815488;D;0.076278033;OP_READ;14335;4096
1;0;234815488;C;0.076393071;OP_READ;0;4096
0;1;235044864;D;0.076401444;OP_READ;14335;4096
1;0;235044864;C;0.076501490;OP_READ;0;4096
0;1;172294144;D;0.076508251;OP_READ;14335;4096
1;0;172294144;C;0.076607333;OP_READ;0;4096
0;1;235274240;D;0.076614101;OP_READ;14335;4096
1;0;235274240;C;0.076714852;OP_READ;0;4096
0;1;172392448;D;0.076721669;OP_READ;14335;4096
1;0;172392448;C;0.076821832;OP_READ;0;4096
0;1;235503616;D;0.076828297;OP_READ;14335;4096
1;0;235503616;C;0.076925401;OP_READ;0;4096
0;1;172490752;D;0.076931867;OP_READ;14335;4096
1;0;172490752;C;0.077032657;OP_READ;0;4096
0;1;235732992;D;0.077039115;OP_READ;14335;4096
1;0;235732992;C;0.077138242;OP_READ;0;4096
0;1;172589056;D;0.077144830;OP_READ;14335;4096
1;0;172589056;C;0.077242447;OP_READ;0;4096
0;1;235962368;D;0.077248332;OP_READ;14335;4096
1;0;235962368;C;0.077346211;OP_READ;0;4096
0;1;172687360;D;0.077352381;OP_READ;14335;4096
1;0;172687360;C;0.077450307;OP_READ;0;4096
0;1;236191744;D;0.077457398;OP_READ;14335;4096
1;0;236191744;C;0.077557298;OP_READ;0;4096
0;1;172785664;D;0.077564083;OP_READ;14335;4096
1;0;172785664;C;0.077662301;OP_READ;0;4096
0;1;236421120;D;0.077672398;OP_READ;14335;4096
1;0;236421120;C;0.077771332;OP_READ;0;4096
0;1;236650496;D;0.077781781;OP_READ;14335;4096
1;0;236650496;C;0.077880282;OP_READ;0;4096
0;1;172982272;D;0.077886911;OP_READ;14335;4096
1;0;172982272;C;0.077984575;OP_READ;0;4096
0;1;236879872;D;0.077990680;OP_READ;14335;4096
1;0;236879872;C;0.078089165;OP_READ;0;4096
0;1;173080576;D;0.078095127;OP_READ;14335;4096
1;0;173080576;C;0.078195651;OP_READ;0;4096
0;1;237109248;D;0.078201797;OP_READ;14335;4096
1;0;237109248;C;0.078318897;OP_READ;0;4096
0;1;173178880;D;0.078325255;OP_READ;14335;4096
1;0;173178880;C;0.078425178;OP_READ;0;4096
0;1;237338624;D;0.078431961;OP_READ;14335;4096
1;0;237338624;C;0.078548291;OP_READ;0;4096
0;1;173277184;D;0.078554825;OP_READ;14335;4096
1;0;173277184;C;0.078654353;OP_READ;0;4096
0;1;237568000;D;0.078660760;OP_READ;14335;4096
1;0;237568000;C;0.078775745;OP_READ;0;4096
0;1;173375488;D;0.078782425;OP_READ;14335;4096
1;0;173375488;C;0.078882767;OP_READ;0;4096
0;1;237797376;D;0.078888999;OP_READ;14335;4096
1;0;237797376;C;0.079009983;OP_READ;0;4096
0;1;173473792;D;0.079016711;OP_READ;14335;4096
1;0;173473792;C;0.079118275;OP_READ;0;4096
0;1;238026752;D;0.079124499;OP_READ;14335;4096
1;0;238026752;C;0.079238262;OP_READ;0;4096
0;1;238256128;D;0.079246908;OP_READ;14335;4096
1;0;238256128;C;0.079363723;OP_READ;0;4096
0;1;173670400;D;0.079370251;OP_READ;14335;4096
1;0;173670400;C;0.079467463;OP_READ;0;4096
0;1;238485504;D;0.079473956;OP_READ;14335;4096
1;0;238485504;C;0.079590814;OP_READ;0;4096
0;1;173768704;D;0.079597440;OP_READ;14335;4096
1;0;173768704;C;0.079696959;OP_READ;0;4096
0;1;238714880;D;0.079702966;OP_READ;14335;4096
1;0;238714880;C;0.079818069;OP_READ;0;4096
0;1;173867008;D;0.079824471;OP_READ;14335;4096
1;0;173867008;C;0.079923328;OP_READ;0;4096
0;1;238944256;D;0.079929705;OP_READ;14335;4096
1;0;238944256;C;0.080046722;OP_READ;0;4096
0;1;173965312;D;0.080053661;OP_READ;14335;4096
1;0;173965312;C;0.080153296;OP_READ;0;4096
0;1;239173632;D;0.080159596;OP_READ;14335;4096
1;0;239173632;C;0.080259341;OP_READ;0;4096
0;1;174063616;D;0.080265609;OP_READ;14335;4096
1;0;174063616;C;0.080364613;OP_READ;0;4096
0;1;239403008;D;0.080371616;OP_READ;14335;4096
1;0;239403008;C;0.080471179;OP_READ;0;4096
0;1;174161920;D;0.080477807;OP_READ;14335;4096
1;0;174161920;C;0.080594270;OP_READ;0;4096
0;1;239632384;D;0.080601015;OP_READ;14335;4096
1;0;239632384;C;0.080703767;OP_READ;0;4096
0;1;239861760;D;0.080799534;OP_READ;14335;4096
1;0;239861760;C;0.080907071;OP_READ;0;4096
0;1;174358528;D;0.080926771;OP_READ;14335;4096
1;0;174358528;C;0.081050309;OP_READ;0;4096
0;1;240091136;D;0.081062936;OP_READ;14335;4096
1;0;240091136;C;0.081163059;OP_READ;0;4096
0;1;174456832;D;0.081170671;OP_READ;14335;4096
1;0;174456832;C;0.081286512;OP_READ;0;4096
0;1;240320512;D;0.081294440;OP_READ;14335;4096
1;0;240320512;C;0.081394698;OP_READ;0;4096
0;1;174555136;D;0.081418441;OP_READ;14335;4096
1;0;174555136;C;0.081535937;OP_READ;0;4096
0;1;240549888;D;0.081542433;OP_READ;14335;4096
1;0;240549888;C;0.081652517;OP_READ;0;4096
0;1;174653440;D;0.081675400;OP_READ;14335;4096
1;0;174653440;C;0.081791155;OP_READ;0;4096
0;1;240779264;D;0.081798284;OP_READ;14335;4096
1;0;240779264;C;0.081895528;OP_READ;0;4096
0;1;174751744;D;0.081902185;OP_READ;14335;4096
1;0;174751744;C;0.082018076;OP_READ;0;4096
0;1;241008640;D;0.082024526;OP_READ;14335;4096
1;0;241008640;C;0.082123555;OP_READ;0;4096
0;1;174850048;D;0.082130037;OP_READ;14335;4096
1;0;174850048;C;0.082245811;OP_READ;0;4096
0;1;241238016;D;0.082255880;OP_READ;14335;4096
1;0;241238016;C;0.082372006;OP_READ;0;4096
0;1;241467392;D;0.082385975;OP_READ;14335;4096
1;0;241467392;C;0.082504120;OP_READ;0;4096
0;1;175046656;D;0.082511835;OP_READ;14335;4096
1;0;175046656;C;0.082625631;OP_READ;0;4096
0;1;241696768;D;0.082633029;OP_READ;14335;4096
1;0;241696768;C;0.082751082;OP_READ;0;4096
0;1;175144960;D;0.082774562;OP_READ;14335;4096
1;0;175144960;C;0.082888451;OP_READ;0;4096
0;1;241926144;D;0.082895561;OP_READ;14335;4096
1;0;241926144;C;0.083011482;OP_READ;0;4096
0;1;175243264;D;0.083018060;OP_READ;14335;4096
1;0;175243264;C;0.083135010;OP_READ;0;4096
0;1;242155520;D;0.083142069;OP_READ;14335;4096
1;0;242155520;C;0.083257543;OP_READ;0;4096
0;1;175341568;D;0.083264415;OP_READ;14335;4096
1;0;175341568;C;0.083381699;OP_READ;0;4096
0;1;242384896;D;0.083388616;OP_READ;14335;4096
1;0;242384896;C;0.083506013;OP_READ;0;4096
0;1;175439872;D;0.083512832;OP_READ;14335;4096
1;0;175439872;C;0.083629792;OP_READ;0;4096
0;1;242614272;D;0.083636974;OP_READ;14335;4096
1;0;242614272;C;0.083752777;OP_READ;0;4096
0;1;175538176;D;0.083760185;OP_READ;14335;4096
1;0;175538176;C;0.083877837;OP_READ;0;4096
0;1;242843648;D;0.083884819;OP_READ;14335;4096
1;0;242843648;C;0.083999507;OP_READ;0;4096
0;1;243073024;D;0.084014044;OP_READ;14335;4096
1;0;243073024;C;0.084130733;OP_READ;0;4096
0;1;175734784;D;0.084139052;OP_READ;14335;4096
1;0;175734784;C;0.084254298;OP_READ;0;4096
0;1;243302400;D;0.084261254;OP_READ;14335;4096
1;0;243302400;C;0.084376902;OP_READ;0;4096
0;1;175833088;D;0.084383936;OP_READ;14335;4096
1;0;175833088;C;0.084499981;OP_READ;0;4096
0;1;243531776;D;0.084506759;OP_READ;14335;4096
1;0;243531776;C;0.084607143;OP_READ;0;4096
0;1;175931392;D;0.084614018;OP_READ;14335;4096
1;0;175931392;C;0.084729921;OP_READ;0;4096
0;1;243761152;D;0.084736310;OP_READ;14335;4096
1;0;243761152;C;0.084835662;OP_READ;0;4096
0;1;176029696;D;0.084842465;OP_READ;14335;4096
1;0;176029696;C;0.084959865;OP_READ;0;4096
0;1;243990528;D;0.084966617;OP_READ;14335;4096
1;0;243990528;C;0.085064557;OP_READ;0;4096
0;1;176128000;D;0.085071234;OP_READ;14335;4096
1;0;176128000;C;0.085186550;OP_READ;0;4096
0;1;244219904;D;0.085192968;OP_READ;14335;4096
1;0;244219904;C;0.085291397;OP_READ;0;4096
0;1;176226304;D;0.085297919;OP_READ;14335;4096
1;0;176226304;C;0.085396841;OP_READ;0;4096
0;1;244449280;D;0.085403477;OP_READ;14335;4096
1;0;244449280;C;0.085503723;OP_READ;0;4096
0;1;244678656;D;0.085512774;OP_READ;14335;4096
1;0;244678656;C;0.085612279;OP_READ;0;4096
0;1;176422912;D;0.085619110;OP_READ;14335;4096
1;0;176422912;C;0.085717627;OP_READ;0;4096
0;1;244908032;D;0.085725768;OP_READ;14335;4096
1;0;244908032;C;0.085823635;OP_READ;0;4096
0;1;176521216;D;0.085830777;OP_READ;14335;4096
1;0;176521216;C;0.085929582;OP_READ;0;4096
0;1;245137408;D;0.085936182;OP_READ;14335;4096
1;0;245137408;C;0.086034617;OP_READ;0;4096
0;1;176619520;D;0.086041412;OP_READ;14335;4096
1;0;176619520;C;0.086140582;OP_READ;0;4096
0;1;245366784;D;0.086147229;OP_READ;14335;4096
1;0;245366784;C;0.086244411;OP_READ;0;4096
0;1;176717824;D;0.086251339;OP_READ;14335;4096
1;0;176717824;C;0.086351319;OP_READ;0;4096
0;1;245596160;D;0.086357709;OP_READ;14335;4096
1;0;245596160;C;0.086474976;OP_READ;0;4096
0;1;176816128;D;0.086481518;OP_READ;14335;4096
1;0;176816128;C;0.086578627;OP_READ;0;4096
0;1;245825536;D;0.086585366;OP_READ;14335;4096
1;0;245825536;C;0.086702591;OP_READ;0;4096
0;1;176914432;D;0.086709528;OP_READ;14335;4096
1;0;176914432;C;0.086807622;OP_READ;0;4096
0;1;246054912;D;0.086814693;OP_READ;14335;4096
1;0;246054912;C;0.086929931;OP_READ;0;4096
0;1;246284288;D;0.086939315;OP_READ;14335;4096
1;0;246284288;C;0.087056650;OP_READ;0;4096
0;1;177111040;D;0.087064014;OP_READ;14335;4096
1;0;177111040;C;0.087162425;OP_READ;0;4096
0;1;246513664;D;0.087168957;OP_READ;14335;4096
1;0;246513664;C;0.087285890;OP_READ;0;4096
0;1;177209344;D;0.087293247;OP_READ;14335;4096
1;0;177209344;C;0.087392514;OP_READ;0;4096
0;1;246743040;D;0.087399444;OP_READ;14335;4096
1;0;246743040;C;0.087516754;OP_READ;0;4096
0;1;177307648;D;0.087527496;OP_READ;14335;4096
